User "Follower Count" "First Tweet Date" "Last Tweet Date" "Time Between T1 Tn" "Avg Tweets Per Day" "Tweet Total" "Retweet Total" "Favorite Total" "Avg Favorites" "Average Retweets" "Avg Inter Per Tweet" "Avg Int Per Tweet Per Follower"
katyperry 104116241 "2017-09-21 04:32:17" "2017-06-15 00:38:50" 98 2.0306122448979593 199 710244 2281060 11462.613065326634 3569.065326633166 30523.510204081635 0.0002931676164152107
justinbieber 101624091 "2017-09-15 23:45:34" "2016-11-27 21:55:12" 292 0.684931506849315 200 10769502 21416056 107080.28 53847.51 110224.51369863015 0.0010846297626281366
BarackObama 95036191 "2017-09-20 16:32:34" "2016-09-14 19:05:00" 370 0.5405405405405406 200 7916619 29487740 147438.7 39583.095 101092.86216216217 0.0010637301547803213
taylorswift13 85568106 "2017-09-07 15:12:57" "2017-08-21 15:00:54" 17 0.6470588235294118 11 701379 1904084 173098.54545454544 63761.72727272727 153262.5294117647 0.0017911174686017323
rihanna 78315846 "2017-09-21 13:36:51" "2016-04-20 07:33:37" 519 0.3834296724470135 199 2714057 7970336 40051.93969849246 13638.477386934674 20586.499036608864 0.00026286505334576686
TheEllenShow 73611161 "2017-09-21 02:55:22" "2017-08-29 01:34:52" 23 8.695652173913043 200 406233 2059090 10295.45 2031.165 107187.95652173914 0.0014561372904000134
ladygaga 70818505 "2017-09-21 09:32:25" "2017-04-02 17:26:33" 171 1.1695906432748537 200 1538710 4309312 21546.56 7693.55 34198.959064327486 0.000482909926781531
YouTube 69881810 "2017-09-21 14:41:16" "2017-08-18 19:15:06" 33 6.0606060606060606 200 162324 482928 2414.64 811.62 19553.090909090908 0.0002798022963213304
jtimberlake 62010677 "2017-09-21 01:45:29" "2016-10-10 22:54:31" 345 0.5797101449275363 200 784736 2307508 11537.54 3923.68 8963.02608695652 0.00014454004569175273
Twitter 61947333 "2017-09-20 19:44:05" "2017-08-25 17:58:21" 26 7.6923076923076925 200 121523 11444 57.22 607.615 5114.115384615384 8.255586055037082e-05
Cristiano 59615491 "2017-09-20 08:54:52" "2017-01-25 12:11:15" 237 0.8438818565400844 200 2807664 13445170 67225.85 14038.32 68577.35864978904 0.0011503278342501453
KimKardashian 55688688 "2017-09-21 14:07:59" "2017-09-02 16:37:34" 18 11.11111111111111 200 1384587 798833 3994.165 6922.935 121301.11111111111 0.002178200195901744
britneyspears 55540005 "2017-09-20 20:31:59" "2017-02-22 17:11:42" 210 0.9523809523809523 200 491281 2346028 11730.14 2456.405 13510.995238095238 0.0002432660068736983
selenagomez 52802145 "2017-09-20 04:56:37" "2016-03-17 22:28:33" 551 0.3629764065335753 200 3735827 9998975 49994.875 18679.135 24927.045372050816 0.0004720839536358005
cnnbrk 52593479 "2017-09-21 14:44:40" "2017-09-10 20:28:23" 10 20.0 200 69592 80748 403.74 347.96 15034.0 0.00028585292864919624
ArianaGrande 52765833 "2017-09-21 14:31:34" "2017-06-09 17:46:26" 103 1.941747572815534 200 2566866 11281263 56406.315 12834.33 134447.85436893205 0.0025480097010679627
jimmyfallon 49086960 "2017-09-21 13:06:18" "2017-06-26 12:55:00" 87 2.2988505747126435 200 167238 639111 3195.555 836.19 9268.379310344828 0.00018881550844348127
ddlovato 49045116 "2017-09-20 21:31:39" "2017-08-05 22:34:35" 45 4.4222222222222225 199 1307920 4046100 20332.1608040201 6572.462311557789 118978.22222222222 0.002425893379928436
