User "Follower Count" "First Tweet Date" "Last Tweet Date" "Time Between T1 Tn" "Avg Tweets Per Day" "Tweet Total" "Retweet Total" "Favorite Total" "Avg Favorites" "Average Retweets" "Avg Inter Per Tweet" "Avg Int Per Tweet Per Follower"
katyperry 104117972 "2017-09-21 04:32:17" "2017-06-15 00:38:50" 98 2.0306122448979593 199 710352 2281958 11467.125628140704 3569.608040201005 30533.775510204083 0.00029326133542251556
justinbieber 101625320 "2017-09-15 23:45:34" "2016-11-27 21:55:12" 292 0.684931506849315 200 10769588 21416355 107081.775 53847.94 110225.83219178082 0.0010846296197815743
BarackObama 95037480 "2017-09-20 16:32:34" "2016-09-14 19:05:00" 370 0.5405405405405406 200 7917698 29491892 147459.46 39588.49 101107.0 0.0010638644879893701
taylorswift13 85567950 "2017-09-07 15:12:57" "2017-08-21 15:00:54" 17 0.6470588235294118 11 701403 1904119 173101.72727272726 63763.90909090909 153266.0 0.0017911612934515785
rihanna 78318579 "2017-09-21 13:36:51" "2016-04-20 07:33:37" 519 0.3834296724470135 199 2718462 7989208 40146.77386934673 13660.613065326634 20631.34874759152 0.00026342853778784113
TheEllenShow 73612420 "2017-09-21 02:55:22" "2017-08-29 01:34:52" 23 8.695652173913043 200 406571 2060339 10301.695 2032.855 107256.95652173914 0.0014570497277733721
ladygaga 70819675 "2017-09-21 09:32:25" "2017-04-02 17:26:33" 171 1.1695906432748537 200 1538978 4310580 21552.9 7694.89 34207.94152046784 0.00048302878430983814
YouTube 69882278 "2017-09-21 14:41:16" "2017-08-18 19:15:06" 33 6.0606060606060606 200 166684 494222 2471.11 833.42 20027.454545454544 0.0002865884616047368
jtimberlake 62010645 "2017-09-21 01:45:29" "2016-10-10 22:54:31" 345 0.5797101449275363 200 784764 2307712 11538.56 3923.82 8963.698550724637 0.00014455096460816747
Twitter 61947557 "2017-09-21 15:23:12" "2017-08-25 18:13:41" 26 7.6923076923076925 200 121529 11434 57.17 607.645 5113.961538461538 8.255307854128191e-05
Cristiano 59617526 "2017-09-20 08:54:52" "2017-01-25 12:11:15" 237 0.8438818565400844 200 2807915 13446552 67232.76 14039.575 68584.24894514767 0.0011504041436598304
KimKardashian 55688940 "2017-09-21 14:07:59" "2017-09-02 16:37:34" 18 11.11111111111111 200 1384638 799453 3997.265 6923.19 121338.38888888888 0.0021788597320920255
britneyspears 55540176 "2017-09-20 20:31:59" "2017-02-22 17:11:42" 210 0.9523809523809523 200 491356 2346373 11731.865 2456.78 13512.995238095238 0.00024330126786229915
selenagomez 52802375 "2017-09-20 04:56:37" "2016-03-17 22:28:33" 551 0.3629764065335753 200 3736014 9999840 49999.2 18680.07 24928.954627949184 0.000472118055825125
cnnbrk 52593946 "2017-09-21 14:44:40" "2017-09-10 20:28:23" 10 20.0 200 69710 80938 404.69 348.55 15064.8 0.0002864360091939099
ArianaGrande 52766965 "2017-09-21 14:31:34" "2017-06-09 17:46:26" 103 1.941747572815534 200 2573478 11306871 56534.355 12867.39 134760.66990291263 0.0025538832847959445
jimmyfallon 49087369 "2017-09-21 13:06:18" "2017-06-26 12:55:00" 87 2.2988505747126435 200 167274 639362 3196.81 836.37 9271.67816091954 0.0001888811388713773
ddlovato 49046215 "2017-09-20 21:31:39" "2017-08-05 22:34:35" 45 4.4222222222222225 199 1308407 4048583 20344.638190954774 6574.909547738694 119044.22222222223 0.002427184691463393
shakira 47845093 "2017-09-20 19:39:57" "2017-06-09 13:02:22" 103 1.941747572815534 200 159162 853364 4266.82 795.81 9830.349514563108 0.00020546202124767753
JLo 43136657 "2017-09-19 22:12:35" "2017-07-24 15:36:08" 57 3.508771929824561 200 82829 461999 2309.995 414.145 9558.38596491228 0.00022158383680293724
instagram 39583883 "2017-09-21 02:00:22" "2017-07-25 11:45:07" 57 3.508771929824561 200 26227 131142 655.71 131.135 2760.8596491228072 6.974706471123127e-05
nytimes 39499664 "2017-09-21 15:15:12" "2017-09-20 02:02:03" 1 200.0 200 58768 72868 364.34 293.84 131636.0 0.0033325853100927643
Oprah 38744416 "2017-09-18 06:23:28" "2017-04-16 02:40:45" 155 1.2903225806451613 200 109908 429351 2146.755 549.54 3479.090322580645 8.97959159477496e-05
BillGates 38788193 "2017-09-20 12:17:05" "2017-02-25 15:07:01" 206 0.970873786407767 200 355749 1262659 6313.295 1778.745 7856.349514563107 0.0002025448701506437
realDonaldTrump 38809948 "2017-09-21 15:17:42" "2017-08-27 12:04:05" 25 8.0 200 3175735 11736684 58683.42 15878.675 596496.76 0.015369687174020435
KingJames 38343722 "2017-09-21 14:27:36" "2017-03-16 14:53:56" 188 1.0638297872340425 200 4507576 5247106 26235.53 22537.88 51886.60638297872 0.0013531969166420182
CNN 37682059 "2017-09-21 15:23:53" "2017-09-20 13:40:12" 1 200.0 200 66035 117388 586.94 330.175 183423.0 0.004867648023161367
Drake 36247227 "2017-09-18 16:53:25" "2014-07-28 07:17:46" 1148 0.16986062717770034 195 3924603 4520603 23182.579487179486 20126.169230769232 7356.451219512195 0.00020295211050247225
MileyCyrus 36414120 "2017-09-20 16:29:56" "2017-06-12 02:37:23" 100 2.0 200 846751 3580131 17900.655 4233.755 44268.82 0.0012157047870441466
KevinHart4real 34882373 "2017-09-19 15:20:53" "2017-08-16 21:59:37" 33 6.03030303030303 199 89187 302432 1519.7587939698492 448.1758793969849 11867.242424242424 0.0003402074286701316
SportsCenter 34640986 "2017-09-21 15:20:44" "2017-09-11 03:19:54" 10 20.0 200 433390 1115411 5577.055 2166.95 154880.1 0.004471007262899503
BBCBreaking 34643994 "2017-09-21 00:39:36" "2017-08-23 20:15:21" 28 7.142857142857143 200 203996 203398 1016.99 1019.98 14549.785714285714 0.00041998003216042913
BrunoMars 34727054 "2017-09-21 00:34:39" "2017-04-28 16:53:31" 145 1.3793103448275863 200 622727 2615351 13076.755 3113.635 22331.572413793103 0.0006430598004021045
narendramodi 34442803 "2017-09-21 14:59:27" "2017-09-14 12:23:27" 7 28.571428571428573 200 280193 1199743 5998.715 1400.965 211419.42857142855 0.0061382759286875855
NiallOfficial 34066166 "2017-09-21 15:00:10" "2017-06-23 17:49:18" 89 2.247191011235955 200 3940687 11127579 55637.895 19703.435 169306.3595505618 0.004969927039942265
espn 33531775 "2017-09-21 15:06:06" "2017-09-12 00:52:54" 9 22.22222222222222 200 231505 501277 2506.385 1157.525 81420.22222222222 0.0024281512750882477
onedirection 31862500 "2017-05-11 17:16:50" "2016-05-18 17:25:35" 357 0.5574229691876751 199 6733574 6490405 32615.100502512563 33837.05527638191 37041.95798319328 0.0011625565471382747
wizkhalifa 31957109 "2017-09-20 17:28:20" "2017-06-25 23:04:29" 86 2.3255813953488373 200 1017608 2379484 11897.42 5088.04 39501.06976744186 0.0012360651824744806
LilTunechi 31330266 "2017-09-18 22:51:30" "2016-10-13 22:07:12" 340 0.5882352941176471 200 563665 1348214 6741.07 2818.325 5623.173529411764 0.0001794805549819387
Harry_Styles 31166163 "2017-09-19 16:38:09" "2015-08-09 23:22:39" 771 0.2594033722438392 200 30826978 51836770 259183.85 154134.89 107216.27496757459 0.0034401499782817212
Pink 30372212 "2017-09-21 03:00:32" "2017-07-26 21:37:21" 56 3.5714285714285716 200 1642573 712016 3560.08 8212.865 42046.232142857145 0.0013843651605901191
SrBachchan 29518637 "2017-09-20 18:41:43" "2017-09-05 19:00:17" 14 14.071428571428571 197 48824 467844 2374.8426395939086 247.83756345177665 36904.857142857145 0.0012502222627303946
Adele 28707910 "2017-09-04 16:31:17" "2011-07-08 14:23:48" 2250 0.08888888888888889 200 1652602 4109465 20547.325 8263.01 2560.9186666666665 8.920602951126245e-05
aliciakeys 28287276 "2017-09-18 20:56:01" "2017-04-11 02:05:58" 160 1.25 200 222439 690239 3451.195 1112.195 5704.237499999999 0.00020165382838559638
KAKA 28180530 "2017-09-21 15:18:08" "2016-05-21 21:26:17" 487 0.4106776180698152 200 236664 474072 2370.36 1183.32 1459.4168377823407 5.178812597855117e-05
iamsrk 28304458 "2017-09-18 23:54:19" "2017-07-21 19:27:51" 59 3.389830508474576 200 457553 2133313 10666.565 2287.765 43912.983050847455 0.0015514511194967045
Louis_Tomlinson 28153835 "2017-09-20 23:45:29" "2017-06-24 08:27:53" 88 2.272727272727273 200 4859980 11795462 58977.31 24299.9 189266.38636363635 0.006722579228145521
LiamPayne 27823184 "2017-09-19 12:05:04" "2017-06-06 16:00:10" 104 1.9038461538461537 198 3659943 8430507 42578.318181818184 18484.560606060608 116254.32692307694 0.004178325777634829
danieltosh 27501074 "2017-09-20 16:19:40" "2017-04-11 18:49:53" 161 1.2422360248447204 200 103269 432580 2162.9 516.345 3328.254658385093 0.00012102271563594546
ActuallyNPH 27415672 "2017-09-21 07:02:02" "2016-10-12 01:23:38" 344 0.5813953488372093 200 191877 1243027 6215.135 959.385 4171.232558139534 0.00015214774083011843
NBA 26455003 "2017-09-21 14:51:19" "2017-09-14 23:39:11" 6 33.333333333333336 200 183333 168359 841.795 916.665 58615.33333333333 0.002215661564405543
EmmaWatson 26378395 "2017-09-21 00:28:08" "2016-06-23 16:14:20" 454 0.44052863436123346 200 1389203 3425923 17129.615 6946.015 10606.004405286343 0.00040207163496059343
NASA 26244456 "2017-09-21 14:07:40" "2017-09-09 19:28:04" 11 18.181818181818183 200 307098 433678 2168.39 1535.49 67343.27272727274 0.0025659999478469943
realmadrid 26205678 "2017-09-21 15:00:01" "2017-09-11 09:00:01" 10 20.0 200 254006 830484 4152.42 1270.03 108449.0 0.004138377949999997
pitbull 25953806 "2017-09-20 00:04:57" "2017-03-22 20:18:01" 181 1.1049723756906078 200 185552 610844 3054.22 927.76 4399.977900552486 0.00016953112389575872
ConanOBrien 25805305 "2017-09-20 18:33:43" "2017-04-01 16:35:11" 172 1.1627906976744187 200 363166 2183810 10919.05 1815.83 14808.0 0.0005738354962283918
BeingSalmanKhan 25880422 "2017-09-21 04:48:00" "2016-12-01 05:30:31" 293 0.6825938566552902 200 904980 5185572 25927.86 4524.9 20786.866894197952 0.0008031888697254608
khloekardashian 24933002 "2017-09-21 04:58:02" "2017-08-14 22:42:15" 37 5.405405405405405 200 49291 420989 2104.945 246.455 12710.27027027027 0.0005097769723144557
KendallJenner 24340342 "2017-09-20 23:42:21" "2016-11-29 20:36:00" 295 0.6779661016949152 200 1178660 3775894 18879.47 5893.3 16795.098305084746 0.0006900107773787544
NFL 24073630 "2017-09-21 15:21:57" "2017-09-18 18:57:40" 2 100.0 200 81036 126458 632.29 405.18 103747.0 0.004309570264226874
coldplay 23926997 "2017-09-19 17:02:19" "2017-07-18 11:18:19" 63 3.1746031746031744 200 156191 765846 3829.23 780.955 14635.507936507936 0.0006116734137805901
FCBarcelona 23998755 "2017-09-21 15:16:51" "2017-09-15 14:09:33" 6 33.333333333333336 200 140594 427403 2137.015 702.97 94666.16666666666 0.003944628238700993
zaynmalik 23894125 "2017-09-20 00:35:55" "2017-02-05 19:35:50" 226 0.8761061946902655 198 4856461 11083703 55978.29797979798 24527.58080808081 70531.69911504425 0.0029518427276598014
kourtneykardash 22939001 "2017-09-20 17:45:57" "2017-06-01 17:30:32" 111 1.8018018018018018 200 86170 357181 1785.905 430.85 3994.153153153153 0.00017412062335029992
KylieJenner 22883610 "2017-09-20 18:43:53" "2017-06-22 22:04:48" 89 2.2134831460674156 197 224827 1091505 5540.634517766497 1141.253807106599 14790.247191011234 0.0006463249107553937
chrisbrown 22983092 "2017-09-21 06:28:43" "2017-06-09 02:32:28" 104 1.9230769230769231 200 464890 1394079 6970.395 2324.45 17874.701923076922 0.0007777326881464392
TheEconomist 21985321 "2017-09-21 13:38:29" "2017-09-18 19:26:35" 2 100.0 200 15483 21065 105.325 77.415 18274.0 0.0008311909569116594
davidguetta 21913323 "2017-09-18 10:31:15" "2017-05-29 13:35:15" 111 1.8018018018018018 200 742760 214451 1072.255 3713.8 8623.522522522522 0.00039352874607482044
aamir_khan 21900999 "2017-09-20 12:37:38" "2015-06-05 17:18:52" 837 0.23894862604540024 200 481592 2021400 10107.0 2407.96 2990.432497013142 0.00013654320047287076
Eminem 21250070 "2017-09-20 14:10:15" "2015-06-02 04:05:08" 841 0.23662306777645659 199 690381 1448493 7278.859296482412 3469.251256281407 2543.2508917954815 0.00011968200066143225
BBCWorld 21287312 "2017-09-21 15:25:18" "2017-09-19 10:03:52" 2 100.0 200 47956 36777 183.885 239.78 42366.5 0.0019902230962744382
AvrilLavigne 21229246 "2017-09-09 22:55:42" "2016-05-12 23:19:44" 484 0.41115702479338845 199 410906 1073383 5393.884422110553 2064.854271356784 3066.7128099173556 0.00014445698212349866
NICKIMINAJ 21146175 "2017-09-21 00:37:51" "2017-08-22 04:25:57" 29 6.862068965517241 199 681994 1858713 9340.266331658291 3427.105527638191 87610.58620689655 0.004143093784426571
PMOIndia 21001791 "2017-09-21 06:28:45" "2017-09-05 04:43:09" 16 12.5 200 202838 697865 3489.325 1014.19 56293.9375 0.0026804350876551432
edsheeran 20451626 "2017-07-17 19:16:43" "2017-03-03 15:39:58" 136 1.4705882352941178 200 1234843 5708367 28541.835 6174.215 51053.01470588235 0.002496281454877101
POTUS 20347155 "2017-09-21 15:16:08" "2017-08-23 19:27:16" 28 7.142857142857143 200 1595966 19697 98.485 7979.83 57702.25 0.0028358878673701558
deepikapadukone 20361113 "2017-09-21 06:17:23" "2017-02-15 05:09:57" 218 0.9174311926605505 200 125553 677272 3386.36 627.765 3682.683486238532 0.00018086847640590828
akshaykumar 20470662 "2017-09-18 22:37:39" "2017-08-11 02:53:45" 38 5.2631578947368425 200 166002 1179781 5898.905 830.01 35415.34210526316 0.0017300535813283987
blakeshelton 20180207 "2017-09-20 22:28:08" "2017-04-04 23:03:45" 168 1.1904761904761905 200 181365 741199 3705.995 906.825 5491.452380952381 0.00027212071615283136
NatGeo 19682107 "2017-09-21 14:29:07" "2017-09-08 01:01:05" 13 15.384615384615385 200 78292 203735 1018.675 391.46 21694.384615384613 0.0011022389328228229
pryankachopra 1651 "2012-10-14 15:37:27" "2011-06-21 15:08:14" 481 0.0498960498960499 24 22 122 5.083333333333333 0.9166666666666666 0.2993762993762994 0.00018133028429818254
MohamadAlarefe 19251212 "2017-09-21 07:23:10" "2017-08-28 15:02:18" 23 8.695652173913043 200 609299 268888 1344.44 3046.495 38182.043478260865 0.0019833579038172175
sachin_rt 19288607 "2017-09-19 16:13:57" "2017-05-20 05:16:23" 122 1.639344262295082 200 381764 3110770 15553.85 1908.82 28627.32786885246 0.0014841573509612415
ricky_martin 19037122 "2017-09-20 12:15:48" "2016-07-22 15:24:06" 424 0.4716981132075472 200 224385 879860 4399.3 1121.925 2604.3514150943397 0.00013680384120532188
MariahCarey 18974921 "2017-09-18 23:03:20" "2017-02-25 09:30:50" 205 0.975609756097561 200 150076 419088 2095.44 750.38 2776.409756097561 0.00014631996391961584
iHrithik 19089860 "2017-09-19 15:26:04" "2017-02-02 13:33:54" 229 0.8733624454148472 200 133596 1016361 5081.805 667.98 5021.6462882096075 0.00026305307048923393
Google 18898305 "2017-09-21 09:21:55" "2017-09-13 23:09:20" 7 28.571428571428573 200 14630 24165 120.825 73.15 5542.142857142857 0.00029326137223115287
aplusk 18726353 "2017-09-12 19:00:05" "2017-04-28 03:08:48" 137 1.4598540145985401 200 127422 253817 1269.085 637.11 2782.7664233576643 0.00014860162164825498
Reuters 18730911 "2017-09-21 15:21:41" "2017-09-20 21:09:36" 1 200.0 200 11880 12873 64.365 59.4 24753.0 0.0013215053982158155
andresiniesta8 18515511 "2017-09-19 22:31:01" "2017-01-31 11:27:31" 231 0.8658008658008658 200 432035 2144066 10720.33 2160.175 11151.952380952382 0.0006023032462324362
LeoDiCaprio 18328602 "2017-09-20 19:32:35" "2017-03-10 16:20:19" 194 1.0309278350515463 200 477830 634624 3173.12 2389.15 5734.298969072165 0.000312860684577698
imVkohli 18357295 "2017-09-20 16:39:38" "2017-01-11 05:54:58" 252 0.7936507936507936 200 597843 5232206 26161.03 2989.215 23135.11507936508 0.0012602681974313253
HillaryClinton 18225752 "2017-09-20 12:59:46" "2016-11-08 05:47:23" 316 0.6329113924050633 200 5490380 16305366 81526.83 27451.9 68973.87974683545 0.003784418867700792
MesutOzil1088 18048610 "2017-09-21 09:53:46" "2016-11-11 20:52:11" 313 0.6389776357827476 200 767015 2506780 12533.9 3835.075 10459.4089456869 0.0005795132669877016
shugairi 17575835 "2017-06-25 06:37:28" "2016-10-04 13:44:48" 263 0.7604562737642585 200 150693 210604 1053.02 753.465 1373.7528517110266 7.81614558688692e-05
