User "Follower Count" "First Tweet Date" "Last Tweet Date" "Time Between T1 Tn" "Avg Tweets Per Day" "Tweet Total" "Retweet Total" "Favorite Total" "Avg Favorites" "Average Retweets" "Avg Inter Per Tweet" "Avg Int Per Tweet Per Follower"
"CHANEL
" 13259371 "2017-09-12 19:33:10" "2017-01-24 20:00:18" 230 0.8695652173913043 200 258150 642849 3214.245 1290.75 3917.386956521739 0.00029544289518120725
"SamsungMobile
" 12338443 "2017-09-20 12:00:08" "2017-03-29 15:47:10" 174 1.1494252873563218 200 50484 213494 1067.47 252.42 1517.1149425287356 0.0001229583783406655
"Xbox
" 12283537 "2017-09-24 00:44:25" "2017-09-21 21:51:27" 2 100.0 200 2022 10190 50.95 10.11 6106.0 0.0004970880944144997
"VictoriasSecret
" 11144389 "2017-09-24 00:17:34" "2017-09-16 15:18:24" 7 28.571428571428573 200 2921 21939 109.695 14.605 3551.4285714285716 0.0003186741391949412
"Android
" 9925846 "2017-09-22 12:08:39" "2017-06-02 19:30:01" 111 1.8018018018018018 200 28117 62905 314.525 140.585 820.018018018018 8.261442077763628e-05
"marcjacobs
" 9069595 "2017-09-22 14:59:02" "2017-08-14 21:52:53" 38 5.2631578947368425 200 11044 34218 171.09 55.22 1191.1052631578948 0.00013132948749728016
"RockstarGames
" 8782152 "2017-09-22 14:00:01" "2017-06-23 17:28:46" 90 2.2222222222222223 200 148517 457344 2286.72 742.585 6731.788888888889 0.0007665306736764394
"hm
" 8656581 "2017-09-23 15:00:04" "2017-07-10 07:00:08" 75 2.6666666666666665 200 90820 92564 462.82 454.1 2445.12 0.0002824579357600882
"Burberry
" 8345666 "2017-09-23 14:00:18" "2017-08-07 12:00:20" 47 4.25531914893617 200 41326 104943 524.715 206.63 3112.1063829787236 0.0003729009024538873
"Microsoft
" 8222590 "2017-09-23 01:38:14" "2017-07-26 17:54:31" 58 3.4482758620689653 200 48782 31575 157.875 243.91 1385.4655172413793 0.0001684950261707539
"Dior
" 7943907 "2017-09-22 15:22:31" "2017-04-01 15:12:28" 174 1.1494252873563218 200 52047 152648 763.24 260.235 1176.4080459770116 0.0001480893527551382
"Nike
" 7181273 "2017-09-23 18:14:00" "2017-08-30 21:19:30" 23 8.695652173913043 200 48895 33164 165.82 244.475 3567.782608695652 0.0004968175710205769
"LouisVuitton
" 6901467 "2017-09-22 14:50:02" "2017-05-13 15:40:34" 131 1.5267175572519085 200 72893 201121 1005.605 364.465 2091.709923664122 0.00030308192789505796
"GooglePlay
" 6788513 "2017-09-24 01:23:40" "2017-09-21 01:06:01" 3 66.66666666666667 200 185 873 4.365 0.925 352.6666666666667 5.1950503249631646e-05
"Ubisoft
" 6718329 "2017-09-22 22:41:47" "2017-09-05 08:53:43" 17 11.764705882352942 200 4887 22306 111.53 24.435 1599.5882352941176 0.00023809316800265626
"googlechrome
" 6330928 "2017-09-23 03:19:43" "2017-09-19 02:02:17" 4 50.0 200 8 50 0.25 0.04 14.5 2.290343532575319e-06
"Windows
" 6164242 "2017-09-24 01:06:51" "2017-09-21 18:54:29" 2 100.0 200 1697 792 3.96 8.485 1244.5 0.00020189019185165021
"gmail
" 5779562 "2017-09-24 01:25:50" "2017-09-22 00:24:25" 2 100.0 200 54 189 0.945 0.27 121.5 2.1022354289131252e-05
"Skype
" 5420422 "2017-09-23 22:04:01" "2017-09-21 21:50:25" 2 100.0 200 73 329 1.645 0.365 201.0 3.7081983653671245e-05
"EA
" 5061001 "2017-09-23 21:00:05" "2017-08-15 22:41:42" 38 5.2631578947368425 200 57020 34278 171.39 285.1 2402.5789473684213 0.0004747240609848568
"dolcegabbana
" 5041033 "2017-09-23 22:06:00" "2017-07-20 12:20:32" 65 3.076923076923077 200 18030 68875 344.375 90.15 1337.0 0.0002652234175019287
"gucci
" 4923067 "2017-09-23 21:30:13" "2017-08-01 13:03:37" 53 3.7735849056603774 200 27889 107799 538.995 139.445 2560.1509433962265 0.0005200317085662711
"intel
" 4753770 "2017-09-22 19:14:54" "2017-08-02 16:51:27" 51 3.9215686274509802 200 3520 9496 47.48 17.6 255.21568627450978 5.368700763278614e-05
"steam_games
" 4726197 "2017-09-23 17:18:35" "2017-07-28 14:41:59" 57 3.508771929824561 200 23407 70602 353.01 117.035 1649.280701754386 0.000348965712126343
"Dropbox
" 4700506 "2017-09-22 23:48:35" "2017-08-14 18:40:35" 39 5.128205128205129 200 1557 5364 26.82 7.785 177.46153846153845 3.775370959244355e-05
"AppStore
" 4661861 "2017-09-23 17:02:01" "2017-06-11 03:57:23" 104 1.9230769230769231 200 12070 38564 192.82 60.35 486.86538461538464 0.00010443584324272745
"BlackBerry
" 4535499 "2017-09-22 21:16:06" "2017-07-14 13:45:04" 70 2.857142857142857 200 3270 7150 35.75 16.35 148.85714285714286 3.2820455446499465e-05
"nikestore
" 4451300 "2017-09-23 23:59:36" "2017-09-21 16:16:23" 2 100.0 200 668 2842 14.21 3.34 1755.0 0.00039426684339406465
"Versace
" 4107155 "2017-09-24 01:19:06" "2017-06-07 13:42:32" 108 1.8518518518518519 200 115541 110401 552.005 577.705 2092.0555555555557 0.0005093685423500101
"YSL
" 3970822 "2017-09-18 17:17:17" "2016-03-07 19:26:26" 559 0.35778175313059035 200 30612 73540 367.7 153.06 186.31842576028623 4.6921878079724105e-05
"adidasoriginals
" 3818470 "2017-09-22 17:11:54" "2017-08-28 01:23:03" 25 8.0 200 6922 22721 113.605 34.61 1185.72 0.0003105222772471697
"TripAdvisor
" 3678088 "2017-09-22 20:59:28" "2017-08-21 18:00:02" 32 6.25 200 1112 2953 14.765 5.56 127.03125 3.45373057958374e-05
"CalvinKlein
" 3536960 "2017-09-22 14:59:16" "2017-04-19 21:00:02" 155 1.2903225806451613 200 16360 55975 279.875 81.8 466.6774193548387 0.00013194308653613235
"googlemaps
" 3503796 "2017-09-22 19:20:07" "2017-09-12 11:51:28" 10 20.0 200 3485 388 1.94 17.425 387.3 0.00011053725730607604
"Jumpman23
" 3448814 "2017-09-23 23:23:02" "2017-06-12 22:23:06" 103 1.941747572815534 200 141795 232958 1164.79 708.975 3638.378640776699 0.0010549651679611306
"CocaCola
" 3387639 "2017-09-24 01:30:32" "2017-09-18 17:01:27" 5 40.0 200 1227 4824 24.12 6.135 1210.2 0.0003572399538439604
"giorgioarmani
" 3344381 "2017-09-23 22:23:26" "2017-06-26 13:15:01" 89 2.247191011235955 200 11931 35075 175.375 59.655 528.1573033707865 0.00015792378421321807
"MonsterEnergy
" 3335460 "2017-09-23 16:22:23" "2017-07-30 16:45:41" 54 3.7037037037037037 200 36083 65552 327.76 180.415 1882.1296296296296 0.0005642788789641098
"nikefootball
" 3320877 "2017-09-23 23:52:27" "2017-07-26 09:51:26" 59 3.389830508474576 200 230 992 4.96 1.15 20.71186440677966 6.236865866088886e-06
"adidas
" 3239334 "2017-09-24 00:45:09" "2017-09-17 18:21:36" 6 33.333333333333336 200 224 997 4.985 1.12 203.5 6.282155529500818e-05
"IndonesiaGaruda
" 3223134 "2017-09-24 01:32:29" "2017-09-23 09:37:54" 1 200.0 200 46 107 0.535 0.23 153.0 4.746932643818097e-05
"OpTicGaming
" 3149122 "2017-09-23 21:08:35" "2017-06-08 13:14:43" 107 1.8691588785046729 200 179362 499072 2495.36 896.81 6340.504672897196 0.0020134198271445805
"adidasfootball
" 3134933 "2017-09-22 20:35:24" "2017-09-11 06:47:47" 11 18.181818181818183 200 7660 16398 81.99 38.3 2187.090909090909 0.0006976515635552367
"nordcurrent
" 3109236 "2017-09-21 20:01:06" "2015-12-23 09:11:21" 638 0.31347962382445144 200 8739 48883 244.415 43.695 90.31661442006269 2.9047847902205782e-05
"pepsi
" 3098397 "2017-09-22 21:00:03" "2017-08-12 04:27:05" 41 4.878048780487805 200 8366 14677 73.385 41.83 562.0243902439024 0.00018139198761291805
"CebuPacificAir
" 3065175 "2017-09-24 00:48:19" "2017-09-17 17:52:58" 6 33.333333333333336 200 151 687 3.435 0.755 139.66666666666666 4.556564198346478e-05
"AirAsia
