User "Follower Count" "First Tweet Date" "Last Tweet Date" "Time Between T1 Tn" "Avg Tweets Per Day" "Tweet Total" "Retweet Total" "Favorite Total" "Avg Favorites" "Average Retweets" "Avg Inter Per Tweet" "Avg Int Per Tweet Per Follower"
katyperry 104117132 "2017-09-21 04:32:17" "2017-06-15 00:38:50" 98 2.0306122448979593 199 710277 2281511 11464.879396984925 3569.2311557788944 30528.448979591834 0.0002932125423853572
justinbieber 101624304 "2017-09-15 23:45:34" "2016-11-27 21:55:12" 292 0.684931506849315 200 10769558 21416136 107080.68 53847.79 110224.9794520548 0.0010846320723835394
BarackObama 95036847 "2017-09-20 16:32:34" "2016-09-14 19:05:00" 370 0.5405405405405406 200 7917186 29489946 147449.73 39585.93 101100.35675675677 0.001063801672174128
taylorswift13 85568256 "2017-09-07 15:12:57" "2017-08-21 15:00:54" 17 0.6470588235294118 11 701401 1904100 173100.0 63763.72727272727 153264.76470588235 0.0017911404517334366
rihanna 78317291 "2017-09-21 13:36:51" "2016-04-20 07:33:37" 519 0.3834296724470135 199 2716558 7981058 40105.81909547739 13651.045226130653 20611.976878612717 0.00026318551900132394
TheEllenShow 73611815 "2017-09-21 02:55:22" "2017-08-29 01:34:52" 23 8.695652173913043 200 406427 2059788 10298.94 2032.135 107226.73913043478 0.0014566512064732378
ladygaga 70818743 "2017-09-21 09:32:25" "2017-04-02 17:26:33" 171 1.1695906432748537 200 1538838 4309966 21549.83 7694.19 34203.53216374269 0.00048297287857457016
YouTube 69882053 "2017-09-21 14:41:16" "2017-08-18 19:15:06" 33 6.0606060606060606 200 164957 489696 2448.48 824.785 19837.969696969696 0.0002838778891766345
jtimberlake 62010520 "2017-09-21 01:45:29" "2016-10-10 22:54:31" 345 0.5797101449275363 200 784755 2307619 11538.095 3923.775 8963.402898550725 0.00014454648821765606
Twitter 61947459 "2017-09-20 19:44:05" "2017-08-25 17:58:21" 26 7.6923076923076925 200 121530 11445 57.225 607.65 5114.423076923077 8.256065962161703e-05
Cristiano 59616281 "2017-09-20 08:54:52" "2017-01-25 12:11:15" 237 0.8438818565400844 200 2807805 13445877 67229.385 14039.025 68580.93670886075 0.0011503726089331329
KimKardashian 55688665 "2017-09-21 14:07:59" "2017-09-02 16:37:34" 18 11.11111111111111 200 1384622 799183 3995.915 6923.11 121322.5 0.00217858517527759
britneyspears 55540003 "2017-09-20 20:31:59" "2017-02-22 17:11:42" 210 0.9523809523809523 200 491323 2346208 11731.04 2456.615 13512.05238095238 0.00024328504953361957
selenagomez 52802027 "2017-09-20 04:56:37" "2016-03-17 22:28:33" 551 0.3629764065335753 200 3735946 9999428 49997.14 18679.73 24928.0834845735 0.0004721046690986598
cnnbrk 52593739 "2017-09-21 14:44:40" "2017-09-10 20:28:23" 10 20.0 200 69671 80879 404.395 348.355 15055.0 0.00028625080259077985
ArianaGrande 52766063 "2017-09-21 14:31:34" "2017-06-09 17:46:26" 103 1.941747572815534 200 2570883 11296497 56482.485 12854.415 134634.7572815534 0.002551540699209517
jimmyfallon 49087164 "2017-09-21 13:06:18" "2017-06-26 12:55:00" 87 2.2988505747126435 200 167261 639247 3196.235 836.305 9270.206896551725 0.0001888519551985469
ddlovato 49045458 "2017-09-20 21:31:39" "2017-08-05 22:34:35" 45 4.4222222222222225 199 1308192 4047525 20339.3216080402 6573.829145728643 119015.93333333333 0.0024266453650679197
