User "Follower Count" "First Tweet Date" "Last Tweet Date" "Time Between T1 Tn" "Avg Tweets Per Day" "Tweet Total" "Retweet Total" "Favorite Total" "Avg Favorites" "Average Retweets" "Avg Inter Per Tweet" "Avg Int Per Tweet Per Follower"
katyperry 103999371 "2017-09-18 23:51:07" "2017-06-14 20:44:47" 96 2.0729166666666665 199 699660 2200624 11058.412060301507 3515.879396984925 30211.291666666668 0.0002904949460383435
justinbieber 101475487 "2017-09-15 23:45:34" "2016-11-27 21:55:12" 292 0.684931506849315 200 10763267 21403337 107016.685 53816.335 110159.60273972603 0.0010855784583692222
BarackObama 94931954 "2017-09-18 20:07:58" "2016-09-14 16:40:17" 369 0.5420054200542005 200 7491029 28130353 140651.765 37455.145 96534.91056910569 0.0010168853215546969
taylorswift13 85546822 "2017-09-07 15:12:57" "2017-08-21 15:00:54" 17 0.6470588235294118 11 700867 1901396 172854.18181818182 63715.181818181816 153074.29411764705 0.0017893627201913712
rihanna 78130886 "2017-09-19 16:59:36" "2016-04-05 23:01:14" 531 0.3747645951035782 199 2722588 7954525 39972.48743718593 13681.346733668342 20107.557438794727 0.00025735734570826095
TheEllenShow 73523811 "2017-09-19 21:18:44" "2017-08-24 23:42:05" 25 8.0 200 550067 2412430 12062.15 2750.335 118499.88 0.001611721133443423
ladygaga 70692285 "2017-09-19 16:48:57" "2017-03-31 23:02:13" 171 1.1695906432748537 200 1533327 4296856 21484.28 7666.635 34094.63742690058 0.00048229644050833245
YouTube 69853883 "2017-09-19 21:00:12" "2017-08-16 01:00:06" 34 5.882352941176471 200 50463 246697 1233.485 252.315 8740.0 0.0001251183130363705
jtimberlake 61990980 "2017-09-19 21:06:14" "2016-10-09 22:09:47" 344 0.5813953488372093 200 781394 2276126 11380.63 3906.97 8888.139534883721 0.0001433779484512702
Twitter 61937231 "2017-09-19 20:49:49" "2017-08-23 20:31:00" 27 7.407407407407407 200 121203 14387 71.935 606.015 5021.851851851852 8.107969585937499e-05
Cristiano 59448413 "2017-09-19 16:23:05" "2017-01-24 21:01:14" 237 0.8438818565400844 200 2729874 13179779 65898.895 13649.37 67129.33755274263 0.0011292031892044389
KimKardashian 55650655 "2017-09-19 19:00:05" "2017-09-01 16:25:52" 18 11.11111111111111 200 1374667 749639 3748.195 6873.335 118017.0 0.0021206758482896562
britneyspears 55513426 "2017-09-19 17:11:49" "2017-02-22 03:07:46" 209 0.9569377990430622 200 466492 2259311 11296.555 2332.46 13042.11961722488 0.0002349363128340319
selenagomez 52748523 "2017-09-19 19:59:56" "2016-03-11 13:12:59" 557 0.3590664272890485 200 3705780 9813212 49066.06 18528.9 24271.08078994614 0.00046012815922724773
cnnbrk 52558325 "2017-09-19 21:11:51" "2017-09-10 16:38:49" 9 22.22222222222222 200 74669 88739 443.695 373.345 18156.444444444445 0.00034545325492097486
ArianaGrande 52646823 "2017-09-19 18:11:29" "2017-06-05 21:16:29" 105 1.9047619047619047 200 2612446 11505798 57528.99 13062.23 134459.46666666667 0.002553990136625465
jimmyfallon 49059677 "2017-09-19 15:47:57" "2017-06-20 13:07:23" 91 2.197802197802198 200 181998 684372 3421.86 909.99 9520.54945054945 0.0001940605815759743
ddlovato 48939332 "2017-09-19 17:41:28" "2017-08-02 22:35:23" 47 4.23404255319149 199 1287521 3942016 19809.125628140704 6469.954773869346 111266.74468085107 0.0022735648431174145
shakira 47772202 "2017-09-19 19:55:39" "2017-06-08 20:33:36" 102 1.9607843137254901 200 154779 839986 4199.93 773.895 9752.598039215685 0.0002041479695496491
JLo 43096035 "2017-09-18 22:11:18" "2017-07-24 15:35:09" 56 3.5714285714285716 200 69061 415680 2078.4 345.305 8656.089285714286 0.00020085581621869127
instagram 39584588 "2017-09-19 19:01:40" "2017-07-22 19:30:11" 58 3.4482758620689653 200 26338 131376 656.88 131.69 2719.2068965517237 6.869357580661756e-05
nytimes 39471171 "2017-09-19 21:16:07" "2017-09-18 07:40:07" 1 200.0 200 47060 69693 348.465 235.3 116753.0 0.002957930992217079
Oprah 38686632 "2017-09-18 06:23:28" "2017-04-16 02:40:45" 155 1.2903225806451613 200 109384 427997 2139.985 546.92 3466.974193548387 8.961685249696555e-05
BillGates 38707668 "2017-09-18 20:49:43" "2017-02-24 13:26:01" 206 0.970873786407767 200 357024 1267906 6339.53 1785.12 7888.009708737864 0.00020378416257827423
realDonaldTrump 38645737 "2017-09-19 20:05:32" "2017-08-24 13:15:00" 26 7.6923076923076925 200 3256194 12244934 61224.67 16280.97 596197.2307692308 0.015427244427224424
KingJames 38313807 "2017-09-18 18:45:51" "2017-03-14 00:03:00" 188 1.0638297872340425 200 4498422 5224824 26124.12 22492.11 51719.39361702128 0.0013498891826912757
CNN 37648674 "2017-09-19 21:06:30" "2017-09-18 18:38:46" 1 200.0 200 43427 60247 301.235 217.135 103674.0 0.002753722481700152
Drake 36236847 "2017-09-18 16:53:25" "2014-07-28 07:17:46" 1148 0.16986062717770034 195 3924826 4520448 23181.784615384615 20127.31282051282 7356.510452961673 0.00020301188050278417
MileyCyrus 36359270 "2017-09-19 16:42:39" "2017-06-11 22:56:06" 99 2.0202020202020203 200 845960 3584996 17924.98 4229.8 44757.13131313131 0.0012309689197041445
KevinHart4real 34872697 "2017-09-19 15:20:53" "2017-08-16 21:59:37" 33 6.0606060606060606 200 89183 301602 1508.01 445.915 11841.969696969698 0.0003395771109120037
SportsCenter 34626140 "2017-09-19 20:08:32" "2017-09-09 23:40:17" 9 22.22222222222222 200 510348 1211620 6058.1 2551.74 191329.77777777778 0.005525587829823878
BBCBreaking 34614929 "2017-09-19 20:53:26" "2017-08-21 17:20:12" 29 6.896551724137931 200 199204 209301 1046.505 996.02 14086.379310344828 0.0004069452030464898
BrunoMars 34622301 "2017-09-18 02:06:45" "2017-04-27 22:52:30" 143 1.3986013986013985 200 622661 2611023 13055.115 3113.305 22613.174825174825 0.0006531389934243488
